UserName,Handle,Timestamp,Text,Comments,Likes,Retweets,polarity,subjectivity
Suke,@sukemomo,2020-11-04T19:31:02.000Z,"Last updated: 2020-11-04 19:05:01+00:00GMT
  Coronavirus [COVID-19]
    Cases: 48203939
    Deaths: 1227002

#corona #coronavirus #COVID19",,,,0.0,0.06666666666666667
"Generation Z
❼",@GeenerationZ,2020-11-05T09:56:42.000Z,"Man fuck this year I just go corona
#coronavirus #COVID19GIF",,,,-0.4,0.6
Jon Sopel,@BBCJonSopel,2020-11-04T23:24:31.000Z,"Just a non #ElectionResults2020 thing. #coronavirus cases today in US hit 100k for first time, according to 
@washingtonpost",24,83,247,0.25,0.3333333333333333
penelopefage,@PenelopeFage,2020-11-04T20:22:45.000Z,"This is brilliant! 

#Christmas2020 #coronavirus #lockdown",,,,1.0,1.0
tomasz przechlewski,@tprzechlewski,2020-11-04T22:06:52.000Z,#coronavirus #COVID19 Data from http://ecdc.europa.eu,,,,0.0,0.0
Syed Maaz,@SyedmaazAnsar,2020-11-04T18:06:33.000Z,"Oh ho ho ho hooo this is 
#coronavirus #COVID19",,,,0.0,0.0
Suzanne Iasenza,@IasenzaSuzanne,2020-11-04T18:25:00.000Z,"Join us as we explore ways to help clients cope with issues of intimacy, romance, and sex amid the concerns and anxieties of the pandemic. #relationships #coronavirus

http://fiwny.org/workshops/dating-loving-in-the-time-of-covid-19/…",,,,0.0,0.0
NCRI-FAC,@iran_policy,2020-11-04T18:08:15.000Z,"Iran: The People’s Mojahedin Organization of Iran (PMOI / #MEK) announced this afternoon, Wednesday, November 4, 2020, that #Coronavirus has taken the lives of more than 142,800 in 462 cities across #Iran. #COVID19Iran: Coronavirus Update, Over 142,800 Deaths, November 4, 2020, 6:00 PM CET
NUMBER OF VICTIMS (AS OF November 4, 2020, 6:00 PM CEST): The People’s Mojahedin Organization of Iran (PMOI / MEK) announced this afternoon, Wedensday, November 4, 2020, that Coronavirus has…
ncr-iran.org",1,41,42,0.5,0.5
Saurabh Pathak,@saurabhtweeks,2020-11-05T04:58:49.000Z,"Marketing Level of Indians.
#Corona #coronavirus #rcvj",,,,0.0,0.0
Suke,@sukemomo,2020-11-04T17:31:03.000Z,"Last updated: 2020-11-04 17:05:01+00:00GMT
  Coronavirus [COVID-19]
    Cases: 48144402
    Deaths: 1224691

#corona #coronavirus #COVID19",,,,0.0,0.06666666666666667
Rise’nScribe,@RiseNscribe,2020-11-05T03:03:56.000Z,".
@RiseNscribe
 
Praying for new beginnings during this #coronavirus #pandemic",,,,0.13636363636363635,0.45454545454545453
